popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success
3.8515339999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.559789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.085194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.357622500123036,18.19211837482836
8.596012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.21768,0,0,0,0,0,0,0,0,0,0,0,0,0,13.518314032983898,13.122363377404328,15.232030489277808,0.0
8.67935,0,0,0,0,0,0,0,0,0,0,0,0,0,15.894081595865613,0.0,0.0,0.0
4.898882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.023414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.829737,0,0,0,0,0,0,0,0,0,0,0,0,0,16.113096475879612,0.0,18.923485202008912,17.68729410749692
17.547693,1,0,0,0,0,0,0,0,0,0,0,0,0,19.7385732187406,0.0,17.464503699462746,0.0
0.262437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.654147579022265,0.0
4.220318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.973482,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.178723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.295836866004329,0.0,0.0
7.973126,0,0,0,0,0,0,0,0,0,0,0,0,0,15.181411887533688,0.0,6.767343125265392,0.0
2.114833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.630813038796706,17.026092443005954
11.967652000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,17.466298894691338,0.0,16.147421513450148,0.0
9.730176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.712335877396221,19.17214924164027
5.632325,0,0,0,0,0,0,0,0,0,0,0,0,0,16.811242831518264,0.0,19.96963377480591,18.322124195390558
26.88907,0,0,0,0,0,0,0,0,0,0,0,0,0,18.176967070893447,0.0,14.930368501802272,15.227707043822166
10.432293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.940091659277893,0.0
14.114135999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,17.516112608174826,0.0,0.0,11.928730267063791
1.120498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.97517619023924,0.0,0.0
7.550891,0,0,0,0,0,0,0,0,0,0,0,0,0,15.929234799506926,0.0,17.325979865735107,15.365357476704292
4.14228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.926084434288267,17.54426990696193
10.302735,0,0,0,0,0,0,0,0,0,0,0,0,0,14.914122846632385,0.0,14.914122846632385,17.07665291430666
3.0781110000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13.465656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.302188305099698,18.56348523568515
1.162001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.855383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.47208297901196
11.547748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4.102052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.454567887579532,0.0
0.817002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.113042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
